name,symbol,isin,industry,sector,listingDate,series,status,sector_pe,symbol_pe,trading_status,issuedCap,faceValue
"Ester Industries Limited",ESTER,INE778B01029,PACKAGING,"NIFTY 500                                         ",20-Jun-2011,EQ,Listed,34.92,6.85,Active,83393759,5
"Eveready Industries India Limited",EVEREADY,INE128A01029,BATTERIES,"NIFTY FMCG                                        ",27-Apr-2005,EQ,Listed,41.38,10.89,Active,72687260,5
"Everest Industries Limited",EVERESTIND,INE295A01018,"CEMENT PRODUCTS","NIFTY 500                                         ",29-Mar-1995,EQ,Listed,34.92,11.27,Active,15636340,10
"Excel Realty N Infra Limited",EXCEL,INE688J01015,TRADING,"NIFTY IT                                          ",03-Aug-2009,EQ,Listed,27.59,0,Active,94046337,10
"Excel Industries Limited",EXCELINDUS,INE369A01029,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",16-Jun-2004,EQ,Listed,34.92,16.31,Active,12570692,5
"Exide Industries Limited",EXIDEIND,INE302A01020,"BATTERIES - AUTOMOBILE","NIFTY 500                                         ",17-Jun-2003,EQ,Listed,34.92,21.32,Active,850000000,1
"Expleo Solutions Limited",EXPLEOSOL,INE201K01015,"IT ENABLED SERVICES - SOFTWARE",NA,26-Oct-2009,EQ,Listed,NA,NA,Active,10252485,10
"Fertilizers and Chemicals Travancore Limited",FACT,INE188A01015,FERTILISERS,"NIFTY 500                                         ",12-Apr-1995,EQ,Listed,34.92,13.66,Active,346771974,10
"Fairchem Organics Limited",FAIRCHEMOR,INE0DNW01011,"CHEMICALS - ORGANIC",NA,24-Dec-2020,EQ,Listed,NA,NA,Active,13020902,10
"Fineotex Chemical Limited",FCL,INE045J01026,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",15-Jan-2015,EQ,Listed,34.92,20.66,Active,110748420,2
"Future Consumer Limited",FCONSUMER,INE220J01025,"DIVERSIFIED RETAIL","NIFTY 500                                         ",04-Jul-2013,EQ,Listed,34.92,0,Active,1987040879,6
"FCS Software Solutions Limited",FCSSOFT,INE512B01022,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",21-Sep-2005,BE,Listed,27.59,0,Active,1709553100,1
"FDC Limited",FDC,INE258B01022,PHARMACEUTICALS,"NIFTY PHARMA                                      ",07-Aug-1997,EQ,Listed,35.1,16.61,Active,168810084,1
"The Federal Bank  Limited",FEDERALBNK,INE171A01029,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",08-Feb-1995,EQ,Listed,24.52,10.18,Active,1995134073,2
"Future Enterprises Limited",FEL,INE623B01027,"DIVERSIFIED RETAIL","NIFTY 500                                         ",05-Nov-2001,EQ,Listed,34.92,0,Active,454930401,2
"Future Enterprises Limited",FELDVR,IN9623B01058,"DIVERSIFIED RETAIL","NIFTY 500",13-Feb-2009,EQ,Listed,34.92,0,Active,39374679,2
"Fiem Industries Limited",FIEMIND,INE737H01014,"AUTO ANCILLARIES","NIFTY AUTO                                        ",19-Oct-2006,EQ,Listed,694.02,16.69,Active,13159830,10
"Filatex India Limited",FILATEX,INE816B01027,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",29-Aug-2011,EQ,Listed,34.92,9.71,Active,221622500,2
"Finolex Cables Limited",FINCABLES,INE235A01022,"CABLES - ELECTRICALS","NIFTY 500                                         ",15-Feb-1995,EQ,Listed,34.92,18.03,Active,152939345,2
"Fine Organic Industries Limited",FINEORG,INE686Y01026,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",02-Jul-2018,EQ,Listed,34.92,65.24,Active,30659976,5
"Finolex Industries Limited",FINPIPE,INE183A01024,"PLASTIC PRODUCTS","NIFTY 500                                         ",08-Feb-1995,EQ,Listed,34.92,18.5,Active,620476905,2
"Flexituff Ventures International Limited",FLEXITUFF,INE060J01017,"OTHER TEXTILE PRODUCTS","NIFTY 500                                         ",19-Oct-2011,BE,Listed,34.92,0,Active,24882806,10
"Future Lifestyle Fashions Limited",FLFL,INE452O01016,"DIVERSIFIED RETAIL","NIFTY 500                                         ",01-Oct-2013,EQ,Listed,34.92,0,Active,201774874,2
"Gujarat Fluorochemicals Limited",FLUOROCHEM,INE09N301011,"CHEMICALS - SPECIALITY",NA,16-Oct-2019,EQ,Listed,NA,NA,Active,109850000,1
"Federal-Mogul Goetze (India) Limited.",FMGOETZE,INE529A01010,"AUTO ANCILLARIES","NIFTY AUTO                                        ",08-Feb-1995,EQ,Listed,694.02,163.95,Active,55632130,10
"Future Market Networks Limited",FMNL,INE360L01017,"DIVERSIFIED RETAIL","NIFTY 500                                         ",31-Dec-2010,EQ,Listed,34.92,0,Active,57544381,10
"FORCE MOTORS LTD",FORCEMOT,INE451A01017,"PASSENGER/UTILITY VEHICLES",NA,03-Nov-1994,EQ,"Permitted to trade",NA,NA,Active,13176262,10
"Fortis Healthcare Limited",FORTIS,INE061F01013,HOSPITAL,"NIFTY PHARMA                                      ",09-May-2007,EQ,Listed,35.1,293.67,Active,754958148,10
"Foseco India Limited",FOSECOIND,INE519A01011,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",05-May-2003,EQ,Listed,34.92,51.24,Active,6386459,10
"Future Retail Limited",FRETAIL,INE752P01024,"DIVERSIFIED RETAIL","NIFTY 500                                         ",29-Aug-2016,EQ,Listed,34.92,0,Active,542284079,2
"Future Supply Chain Solutions Limited",FSC,INE935Q01015,"LOGISTICS SOLUTION PROVIDER","NIFTY 500                                         ",18-Dec-2017,EQ,Listed,34.92,0,Active,43883598,10
"Firstsource Solutions Limited",FSL,INE684F01012,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",22-Feb-2007,EQ,Listed,27.59,25.35,Active,696129716,10
"Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth",G5,INF247L01AK4,"MUTUAL FUND SCHEME",NA,16-Dec-2020,EQ,Listed,NA,NA,Active,6450143,10
"Gabriel India Limited",GABRIEL,INE524A01029,"AUTO ANCILLARIES","NIFTY AUTO                                        ",20-Apr-2005,EQ,Listed,694.02,26.25,Active,143643940,1
"Gujarat Ambuja Exports Limited",GAEL,INE036B01030,"AGRICULTURAL PRODUCTS","NIFTY FMCG                                        ",11-Oct-2000,EQ,Listed,41.38,10.79,Active,229335330,1
"GAIL (India) Limited",GAIL,INE129A01019,"GAS TRANSMISSION/MARKETING","NIFTY 500                                         ",02-Apr-1997,EQ,Listed,34.92,9.73,Active,4440385225,10
"Gyscoal Alloys Limited",GAL,INE482J01021,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",27-Oct-2010,EQ,Listed,30.64,0,Active,158275560,1
"Galaxy Surfactants Limited",GALAXYSURF,INE600K01018,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",08-Feb-2018,EQ,Listed,34.92,50.36,Active,35454752,10
"Gallantt Metal Limited",GALLANTT,INE297H01019,STEEL,"NIFTY METAL                                       ",04-Apr-2006,EQ,Listed,30.64,15.39,Active,81322324,10
"Gallantt Ispat Limited",GALLISPAT,INE528K01029,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",11-Oct-2010,EQ,Listed,30.64,11.54,Active,282360720,1
"Gammon Infrastructure Projects Limited",GAMMNINFRA,INE181G01025,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",03-Apr-2008,EQ,Listed,32.83,0,Active,941830724,2
"Gandhi Special Tubes Limited",GANDHITUBE,INE524B01027,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",31-Jan-2007,EQ,Listed,30.64,12.64,Active,12918616,5
"Ganesha Ecosphere Limited",GANECOS,INE845D01014,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",09-Mar-2015,EQ,Listed,34.92,27.1,Active,21829397,10
"Ganesh Housing Corporation Limited",GANESHHOUC,INE460C01014,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",02-Mar-2007,EQ,Listed,0,0,Active,49227090,10
"Ganga Forging Limited",GANGAFORGE,INE691Z01015,NA,NA,11-Jul-2018,SM,Listed,NA,NA,Active,-,10
"Ganges Securities Limited",GANGESSECU,INE335W01016,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",28-Jul-2017,EQ,Listed,24.84,11.69,Active,10003687,10
"Garware Technical Fibres Limited",GARFIBRES,INE276A01018,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",03-Apr-2007,EQ,Listed,34.92,29.15,Active,20618169,10
"GATI Limited",GATI,INE152B01027,"LOGISTICS SOLUTION PROVIDER","NIFTY INFRASTRUCTURE                              ",10-Oct-2006,EQ,Listed,32.83,0,Active,121945977,2
"Gayatri Highways Limited",GAYAHWS,INE287Z01012,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",28-Jun-2018,BE,Listed,32.83,0,Active,239651900,2
"Gayatri Projects Limited",GAYAPROJ,INE336H01023,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",22-Aug-2011,EQ,Listed,32.83,0,Active,187198685,2
"GB Global Limited",GBGLOBAL,INE087J01028,TEXTILES,NA,04-Jun-2019,EQ,Listed,NA,NA,Active,3314295,10
"Gateway Distriparks Limited",GDL,INE852F01015,"LOGISTICS SOLUTION PROVIDER","NIFTY INFRASTRUCTURE                              ",31-Mar-2005,EQ,Listed,32.83,14.58,Active,124835908,10
"GeeCee Ventures Limited",GEECEE,INE916G01016,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY 500                                         ",04-Oct-2006,EQ,Listed,34.92,21.42,Active,20911729,10
"Geekay Wires Limited",GEEKAYWIRE,INE669X01016,"IRON & STEEL PRODUCTS",NA,06-Mar-2020,EQ,Listed,NA,NA,Active,10452000,10
"Generic Engineering Construction and Projects Limited",GENCON,INE854S01022,"RESIDENTIAL/COMMERCIAL/SEZ Project",NA,16-Feb-2021,EQ,Listed,NA,NA,Active,42139306,5
"Genesys International Corporation Limited",GENESYS,INE727B01026,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",30-Dec-2003,BE,Listed,27.59,0,Active,31225712,5
"Genus Paper & Boards Limited",GENUSPAPER,INE949P01018,"PAPER AND PAPER PRODUCTS","NIFTY 500                                         ",16-Feb-2015,EQ,Listed,34.92,54.94,Active,257125940,1
"Genus Power Infrastructures Limited",GENUSPOWER,INE955D01029,"POWER EQUIPMENT","NIFTY INFRASTRUCTURE                              ",08-Jul-2005,EQ,Listed,32.83,27.87,Active,257358965,1
"Geojit Financial Services Limited",GEOJITFSL,INE007B01023,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",01-Jul-2005,EQ,Listed,24.84,0,Active,238374115,1
"GE Power India Limited",GEPIL,INE878A01011,"POWER EQUIPMENT","NIFTY INFRASTRUCTURE                              ",19-Apr-2000,EQ,Listed,32.83,25.94,Active,67227471,10
"The Great Eastern Shipping Company Limited",GESHIP,INE017A01032,SHIPPING,"NIFTY 500                                         ",27-Nov-2006,EQ,Listed,34.92,4.95,Active,146966484,10
"GFL Limited",GFLLIMITED,INE538A01037,"FILM PRODUCTION DISTRIBUTION & EXHIBITION",NA,25-May-1995,EQ,Listed,NA,NA,Active,109850000,1
"GHCL Limited",GHCL,INE539A01019,"CHEMICALS - INORGANIC","NIFTY 500                                         ",31-Jul-2003,EQ,Listed,34.92,7.67,Active,95013286,10
"GIC Housing Finance Limited",GICHSGFIN,INE289B01019,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES                          ",08-May-1996,EQ,Listed,24.84,11.62,Active,53851066,10
"Globe International Carriers Limited",GICL,INE947T01014,NA,NA,19-Oct-2016,SM,Listed,NA,NA,Active,-,10
"General Insurance Corporation of India",GICRE,INE481Y01014,"GENERAL INSURANCE","NIFTY FINANCIAL SERVICES                          ",25-Oct-2017,EQ,Listed,24.84,0,Active,1754400000,5
"Gillanders Arbuthnot & Company Limited",GILLANDERS,INE047B01011,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",14-Dec-2009,EQ,Listed,34.92,0,Active,21342346,10
"Gillette India Limited",GILLETTE,INE322A01010,"PERSONAL CARE","NIFTY FMCG                                        ",30-Jul-2003,EQ,Listed,41.38,64.32,Active,32585217,10
"Ginni Filaments Limited",GINNIFILA,INE424C01010,"FABRICS AND GARMENTS","NIFTY 500                                         ",10-May-1995,EQ,Listed,34.92,4.13,Active,70650065,10
"Gujarat Industries Power Company Limited",GIPCL,INE162A01010,POWER,"NIFTY INFRASTRUCTURE                              ",08-Feb-1995,EQ,Listed,32.83,5.51,Active,151251188,10
"GI Engineering Solutions Limited",GISOLUTION,INE065J01016,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY 500                                         ",30-Jan-2009,BE,Listed,34.92,0,Active,8611878,10
"GKW Limited",GKWLIMITED,INE528A01020,"LOGISTICS SOLUTION PROVIDER","NIFTY 500                                         ",20-Jul-2009,EQ,Listed,34.92,34.92,Active,5966500,10
"Gland Pharma Limited",GLAND,INE068V01023,PHARMACEUTICALS,NA,20-Nov-2020,EQ,Listed,NA,NA,Active,163592923,1
"GlaxoSmithKline Pharmaceuticals Limited",GLAXO,INE159A01016,PHARMACEUTICALS,"NIFTY PHARMA                                      ",15-Dec-2000,EQ,Listed,35.1,0,Active,169406034,10
"Glenmark Pharmaceuticals Limited",GLENMARK,INE935A01035,PHARMACEUTICALS,"NIFTY PHARMA                                      ",07-Feb-2000,EQ,Listed,35.1,9.52,Active,282168156,1
"Global Education Limited",GLOBAL,INE291W01011,EDUCATION,NA,07-Dec-2020,EQ,Listed,NA,NA,Active,10180300,10
"Global Vectra Helicorp Limited",GLOBALVECT,INE792H01019,AIRLINES,"NIFTY 500                                         ",27-Oct-2006,BZ,Listed,34.92,0,Active,14000000,10
"Globe Textiles (India) Limited",GLOBE,INE581X01013,"OTHER TEXTILE PRODUCTS",NA,07-Oct-2020,BE,Listed,NA,NA,Active,10076100,10
"Globus Spirits Limited",GLOBUSSPR,INE615I01010,BREW/DISTILLERIES,"NIFTY 500                                         ",23-Sep-2009,EQ,Listed,34.92,7.58,Active,28799268,10
"GM Breweries Limited",GMBREW,INE075D01018,BREW/DISTILLERIES,"NIFTY 500                                         ",23-Aug-1995,EQ,Listed,34.92,8.89,Active,18277538,10
"Gujarat Mineral Development Corporation Limited",GMDCLTD,INE131A01031,"INDUSTRIAL MINERALS","NIFTY METAL                                       ",17-Dec-1997,EQ,Listed,30.64,9.28,Active,318000000,2
"GMM Pfaudler Limited",GMMPFAUDLR,INE541A01023,"INDUSTRIAL EQUIPMENT","NIFTY INFRASTRUCTURE                              ",05-Mar-2018,EQ,Listed,32.83,81.81,Active,14617500,2
"GMR Infrastructure Limited",GMRINFRA,INE776C01039,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",21-Aug-2006,EQ,Listed,32.83,0,Active,6035945275,1
"GNA Axles Limited",GNA,INE934S01014,"AUTO ANCILLARIES","NIFTY AUTO                                        ",26-Sep-2016,EQ,Listed,694.02,18.18,Active,21465400,10
"Gujarat Narmada Valley Fertilizers and Chemicals Limited",GNFC,INE113A01013,"CHEMICALS - ORGANIC","NIFTY 500                                         ",17-May-1995,EQ,Listed,34.92,7.74,Active,155418783,10
"Goa Carbon Limited",GOACARBON,INE426D01013,"INDUSTRIAL MINERALS","NIFTY 500                                         ",05-Jun-2007,EQ,Listed,34.92,0,Active,9151052,10
"GOCL Corporation Limited",GOCLCORP,INE077F01035,EXPLOSIVES,"NIFTY 500                                         ",26-Jun-2014,EQ,Listed,34.92,24.73,Active,49572490,2
"Godfrey Phillips India Limited",GODFRYPHLP,INE260B01028,"CIGARETTES & RELATED PRODUCTS","NIFTY 500                                         ",24-Jul-1996,EQ,Listed,34.92,14.51,Active,51993920,2
"Godha Cabcon & Insulation Limited",GODHA,INE925Y01010,"POWER EQUIPMENT",NA,24-Dec-2020,EQ,Listed,NA,NA,Active,11104000,10
"Godrej Agrovet Limited",GODREJAGRO,INE850D01014,"ANIMAL FEED","NIFTY 500                                         ",16-Oct-2017,EQ,Listed,34.92,32.79,Active,192071900,10
"Godrej Consumer Products Limited",GODREJCP,INE102D01028,"PERSONAL CARE","NIFTY FMCG                                        ",20-Jun-2001,EQ,Listed,41.38,58.85,Active,1022486273,1
"Godrej Industries Limited",GODREJIND,INE233A01035,"ANIMAL FEED","NIFTY 500                                         ",25-Feb-2003,EQ,Listed,34.92,0,Active,336525098,1
"Godrej Properties Limited",GODREJPROP,INE484J01027,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",05-Jan-2010,EQ,Listed,0,300.94,Active,277943051,5
"Goenka Diamond and Jewels Limited",GOENKA,INE516K01024,"GEMS JEWELLERY AND WATCHES","NIFTY 500                                         ",16-Apr-2010,BZ,Listed,34.92,0,Active,317000000,1
"Gokaldas Exports Limited",GOKEX,INE887G01027,"FABRICS AND GARMENTS","NIFTY 500                                         ",27-Apr-2005,EQ,Listed,34.92,19.59,Active,42895663,5
"Gokul Refoils and Solvent Limited",GOKUL,INE020J01029,"EDIBLE OIL","NIFTY FMCG                                        ",04-Jun-2008,EQ,Listed,41.38,24.15,Active,98995000,2
"Gokul Agro Resources Limited",GOKULAGRO,INE314T01025,"EDIBLE OIL","NIFTY FMCG                                        ",11-Mar-2016,EQ,Listed,41.38,12.38,Active,131895000,2
"NIPPON INDIA ETF GOLD BEES",GOLDBEES,INF204KB17I5,"MUTUAL FUND SCHEME",NA,19-Mar-2007,EQ,Listed,NA,NA,Active,1390740962,1
"Golden Tobacco Limited",GOLDENTOBC,INE973A01010,"CIGARETTES & RELATED PRODUCTS","NIFTY FMCG                                        ",08-Feb-1995,EQ,Listed,41.38,0,Active,17608802,10
"Goldiam International Limited",GOLDIAM,INE025B01017,"GEMS JEWELLERY AND WATCHES","NIFTY 500                                         ",29-Aug-2005,EQ,Listed,34.92,41.29,Active,22174923,10
"UTI Mutual Fund - UTI Gold Exchange Traded Fund",GOLDSHARE,INF789F1AUX7,"NOT AVAILABLE",NA,17-Apr-2007,EQ,Listed,NA,NA,Active,146269928,1
"Goldstone Technologies Limited",GOLDTECH,INE805A01014,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",11-Apr-2001,BE,Listed,27.59,9.38,Active,18782066,10
"Goodluck India Limited",GOODLUCK,INE127I01024,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",08-Jan-2015,EQ,Listed,30.64,4.99,Active,23006250,2
"Goodyear India Limited",GOODYEAR,INE533A01012,"TYRES & ALLIED",NA,28-Dec-1994,EQ,"Permitted to trade",NA,NA,Active,23066507,10
"Godawari Power And Ispat limited",GPIL,INE177H01013,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",25-Apr-2006,EQ,Listed,30.64,8.1,Active,35236247,10
"Gujarat Pipavav Port Limited",GPPL,INE517F01014,PORT,"NIFTY INFRASTRUCTURE                              ",09-Sep-2010,EQ,Listed,32.83,22.65,Active,483439910,10
"GPT Infraprojects Limited",GPTINFRA,INE390G01014,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",11-Jul-2016,EQ,Listed,32.83,6.44,Active,29086000,10
"Granules India Limited",GRANULES,INE101D01020,PHARMACEUTICALS,"NIFTY PHARMA                                      ",20-Jun-2005,EQ,Listed,35.1,13.33,Active,247674796,1
"Graphite India Limited",GRAPHITE,INE371A01025,ELECTRODES,"NIFTY INFRASTRUCTURE                              ",07-Feb-2003,EQ,Listed,32.83,115.76,Active,195375594,2
"Grasim Industries Limited",GRASIM,INE047A01021,CEMENT,"NIFTY 500                                         ",10-May-1995,EQ,Listed,34.92,104.13,Active,657951004,2
"Gravita India Limited",GRAVITA,INE024L01027,"INDUSTRIAL MINERALS","NIFTY METAL                                       ",16-Nov-2010,EQ,Listed,30.64,25.82,Active,69037914,2
"Greaves Cotton Limited",GREAVESCOT,INE224A01026,"DIESEL ENGINES","NIFTY INFRASTRUCTURE                              ",09-Sep-2004,EQ,Listed,32.83,119.07,Active,231206795,2
"Greenlam Industries Limited",GREENLAM,INE544R01013,"PLYWOOD BOARDS/ LAMINATES","NIFTY 500                                         ",02-Mar-2015,EQ,Listed,34.92,36.06,Active,24136374,5
"Greenpanel Industries Limited",GREENPANEL,INE08ZM01014,"PLYWOOD BOARDS/ LAMINATES",NA,23-Oct-2019,EQ,Listed,NA,NA,Active,122627395,1
"Greenply Industries Limited",GREENPLY,INE461C01038,"PLYWOOD BOARDS/ LAMINATES","NIFTY 500                                         ",06-Mar-1996,EQ,Listed,34.92,546.67,Active,122627395,1
"Orient Green Power Company Limited",GREENPOWER,INE999K01014,POWER,"NIFTY INFRASTRUCTURE                              ",08-Oct-2010,BE,Listed,32.83,5.04,Active,750723977,10
"Grindwell Norton Limited",GRINDWELL,INE536A01023,ABRASIVES,"NIFTY INFRASTRUCTURE                              ",11-Sep-2006,EQ,Listed,32.83,47.81,Active,110720000,5
"The Grob Tea Company Limited",GROBTEA,INE646C01018,"TEA &  COFFEE","NIFTY FMCG                                        ",14-Jul-2016,EQ,Listed,41.38,3.37,Active,1162330,10
"GRP Limited",GRPLTD,INE137I01015,RUBBER,"NIFTY 500                                         ",12-Feb-2015,EQ,Listed,34.92,0,Active,1333333,10
"Garden Reach Shipbuilders & Engineers Limited",GRSE,INE382Z01011,DEFENSE,"NIFTY 500",10-Oct-2018,EQ,Listed,34.92,13.91,Active,114552000,10
"Gujarat Sidhee Cement Limited",GSCLCEMENT,INE542A01039,CEMENT,"NIFTY COMMODITIES                                 ",15-May-2013,EQ,Listed,22.79,11.99,Active,88201870,10
"Gujarat State Fertilizers & Chemicals Limited",GSFC,INE026A01025,FERTILISERS,"NIFTY 500                                         ",06-Sep-1995,EQ,Listed,34.92,11.05,Active,398477530,2
"Gujarat State Petronet Limited",GSPL,INE246F01010,"GAS TRANSMISSION/MARKETING","NIFTY 500                                         ",16-Feb-2006,EQ,Listed,34.92,14.96,Active,564211376,10
"GSS Infotech Limited",GSS,INE871H01011,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",07-Mar-2008,EQ,Listed,27.59,0,Active,16936843,10
"GTL Limited",GTL,INE043A01012,"TELECOM - SERVICES","NIFTY INFRASTRUCTURE                              ",29-Mar-1995,EQ,Listed,32.83,0,Active,157296781,10
"GTL Infrastructure Limited",GTLINFRA,INE221H01019,"TELECOM - EQUIPMENT","NIFTY INFRASTRUCTURE                              ",09-Nov-2006,EQ,Listed,32.83,0,Active,12401749852,10
"GTPL Hathway Limited",GTPL,INE869I01013,"TV BROADCASTING & SOFTWARE PRODUCTION","NIFTY MEDIA                                       ",04-Jul-2017,EQ,Listed,0,10.94,Active,112463038,10
"Gufic Biosciences Limited",GUFICBIO,INE742B01025,PHARMACEUTICALS,"NIFTY PHARMA                                      ",19-Oct-2004,EQ,Listed,35.1,33.8,Active,77830000,1
"Gujarat Alkalies and Chemicals Limited",GUJALKALI,INE186A01019,"CHEMICALS - INORGANIC","NIFTY 500                                         ",07-Aug-1997,EQ,Listed,34.92,20.94,Active,73436928,10
"Gujarat Apollo Industries Limited",GUJAPOLLO,INE826C01016,"ENGINEERING/ CONSTRUCTION PRODUCTS","NIFTY 500                                         ",04-Jun-2007,EQ,Listed,34.92,39.02,Active,12661915,10
"Gujarat Gas Limited",GUJGASLTD,INE844O01030,"GAS TRANSMISSION/MARKETING","NIFTY 500                                         ",15-Sep-2015,EQ,Listed,34.92,32.06,Active,688390125,2
"Gujarat Raffia Industries Limited",GUJRAFFIA,INE610B01024,PACKAGING,"NIFTY 500                                         ",20-Jun-2001,BE,Listed,34.92,59.22,Active,5404500,10
"Gulf Oil Lubricants India Limited",GULFOILLUB,INE635Q01029,LUBRICANTS,"NIFTY 500                                         ",31-Jul-2014,EQ,Listed,34.92,19.59,Active,50309527,2
"GP Petroleums Limited",GULFPETRO,INE586G01017,LUBRICANTS,"NIFTY 500                                         ",24-Sep-2004,EQ,Listed,34.92,15.67,Active,50984383,5
"Gulshan Polyols Limited",GULPOLY,INE255D01024,"CHEMICALS - ORGANIC","NIFTY 500                                         ",28-Jan-2015,EQ,Listed,34.92,14.9,Active,46917020,1
"Hindustan Aeronautics Limited",HAL,INE066F01012,AEROSPACE,"NIFTY 500                                         ",28-Mar-2018,EQ,Listed,34.92,11.29,Active,334387500,10
"Happiest Minds Technologies Limited",HAPPSTMNDS,INE419U01012,"COMPUTERS - SOFTWARE",NA,17-Sep-2020,EQ,Listed,NA,NA,Active,146863556,2
"Harrisons  Malayalam Limited",HARRMALAYA,INE544A01019,RUBBER,"NIFTY 500                                         ",08-Feb-1995,EQ,Listed,34.92,10.18,Active,18455405,10
"Hathway Cable & Datacom Limited",HATHWAY,INE982F01036,"TV BROADCASTING & SOFTWARE PRODUCTION","NIFTY MEDIA                                       ",25-Feb-2010,EQ,Listed,0,58.5,Active,1770104500,2
"Hatsun Agro Product Limited",HATSUN,INE473B01035,"DAIRY PRODUCTS","NIFTY 500                                         ",20-Jun-2014,EQ,Listed,34.92,81.95,Active,215563323,1
"Havells India Limited",HAVELLS,INE176B01034,"CONSUMER ELECTRONICS","NIFTY INDIA CONSUMPTION                           ",21-Mar-2001,EQ,Listed,150.48,68.82,Active,626013006,1
"Sri Havisha Hospitality and Infrastructure Limited",HAVISHA,INE293B01029,"LPG/CNG/PNG/LNG SUPPLIER","NIFTY 500                                         ",12-Jul-2000,BE,Listed,34.92,39.17,Active,153535800,2
"HDFC Mutual Fund - HDFC Banking ETF",HBANKETF,INF179KC1AN8,"MUTUAL FUND SCHEME",NA,28-Aug-2020,EQ,Listed,NA,NA,Active,5749543,223.31
"HBL Power Systems Limited",HBLPOWER,INE292B01021,"POWER EQUIPMENT","NIFTY 500                                         ",04-Jan-2007,EQ,Listed,34.92,30.76,Active,277194946,1
"HB Stockholdings Limited",HBSL,INE550B01022,NBFC,"NIFTY FINANCIAL SERVICES                          ",23-Jul-2018,BE,Listed,24.84,1.75,Active,7137665,10
"Hindustan Construction Company Limited",HCC,INE549A01026,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",01-Apr-2003,EQ,Listed,32.83,0,Active,1513028244,1
"Healthcare Global Enterprises Limited",HCG,INE075I01017,HOSPITAL,"NIFTY PHARMA                                      ",30-Mar-2016,EQ,Listed,35.1,0,Active,125359284,10
"HCL Infosystems Limited",HCL-INSYS,INE236A01020,"IT ENABLED SERVICES - HARDWARE","NIFTY IT                                          ",01-Jan-1997,EQ,Listed,27.59,0,Active,329209928,2
"HCL Technologies Limited",HCLTECH,INE860A01027,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",06-Jan-2000,EQ,Listed,27.59,29.66,Active,2713665096,2
"Housing Development Finance Corporation Limited",HDFC,INE001A01036,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES                          ",23-Oct-1996,EQ,Listed,24.84,40.6,Active,1803941533,2
"HDFC Asset Management Company Limited",HDFCAMC,INE127D01025,"ASSET MANAGEMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",06-Aug-2018,EQ,Listed,24.84,47.72,Active,212954202,5
"HDFC Bank Limited",HDFCBANK,INE040A01034,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",08-Nov-1995,EQ,Listed,24.52,23.09,Active,5512776482,1
"HDFC Life Insurance Company Limited",HDFCLIFE,INE795G01014,"LIFE INSURANCE","NIFTY FINANCIAL SERVICES                          ",17-Nov-2017,EQ,Listed,24.84,0,Active,2020943966,10
"HDFC Mutual Fund-HDFC Gold Exchange Traded Fund",HDFCMFGETF,INF179KC1981,NA,NA,19-Aug-2010,EQ,Listed,NA,NA,Active,438422400,1
"HDFC Mutual Fund - HDFC Nifty ETF ",HDFCNIFETF,INF179KC1965,NA,NA,16-Dec-2015,EQ,Listed,NA,NA,Active,49934510,76
